card_id,collector_number,card_name,finish,pokemon_tcg_api_card_id,pokemon_tcg_api_variant,api_low,api_market,api_mid,api_high,api_updated_at,tcgdex_card_id,tcgdex_variant,tcgdex_low,tcgdex_market,tcgdex_updated_at,comparison_status,difference_low,difference_market,identity_status,finish_status,eligible,reason
25468,157,Cycling Road,reverse_holo,sv3pt5-157,reverseHolofoil,0.48,0.63,0.7,25.0,2026/09/01,sv03.5-157,reverse-holofoil,0.48,0.63,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25469,158,Daisy’s Help,normal,sv3pt5-158,normal,0.01,0.22,0.2,19.98,2026/09/01,sv03.5-158,normal,0.01,0.22,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Daisy's Help"" != 'Daisy’s Help'; TCGdex identity: name ""Daisy's Help"" != 'Daisy’s Help'"
25470,158,Daisy’s Help,reverse_holo,sv3pt5-158,reverseHolofoil,0.25,0.63,0.67,19.6,2026/09/01,sv03.5-158,reverse-holofoil,0.25,0.63,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Daisy's Help"" != 'Daisy’s Help'; TCGdex identity: name ""Daisy's Help"" != 'Daisy’s Help'"
25471,159,Energy Sticker,normal,sv3pt5-159,normal,0.05,0.27,0.27,19.98,2026/09/01,sv03.5-159,normal,0.05,0.27,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25472,159,Energy Sticker,reverse_holo,sv3pt5-159,reverseHolofoil,0.6,1.03,1.11,25.0,2026/09/01,sv03.5-159,reverse-holofoil,0.6,1.03,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25473,160,Erika’s Invitation,normal,sv3pt5-160,normal,0.02,0.2,0.2,18.52,2026/09/01,sv03.5-160,normal,0.02,0.2,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Erika's Invitation"" != 'Erika’s Invitation'; TCGdex identity: name ""Erika's Invitation"" != 'Erika’s Invitation'"
25474,160,Erika’s Invitation,reverse_holo,sv3pt5-160,reverseHolofoil,0.5,0.92,1.0,7.95,2026/09/01,sv03.5-160,reverse-holofoil,0.5,0.92,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Erika's Invitation"" != 'Erika’s Invitation'; TCGdex identity: name ""Erika's Invitation"" != 'Erika’s Invitation'"
25475,161,Giovanni’s Charisma,normal,sv3pt5-161,normal,0.01,0.23,0.22,19.2,2026/09/01,sv03.5-161,normal,0.01,0.24,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.04166666666666659,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'; TCGdex identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'"
25476,161,Giovanni’s Charisma,reverse_holo,sv3pt5-161,reverseHolofoil,0.6,1.01,1.06,25.0,2026/09/01,sv03.5-161,reverse-holofoil,0.6,1.01,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'; TCGdex identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'"
25477,162,Grabber,normal,sv3pt5-162,normal,0.05,0.26,0.27,990.0,2026/09/01,sv03.5-162,normal,0.05,0.26,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25478,162,Grabber,reverse_holo,sv3pt5-162,reverseHolofoil,0.38,1.0,1.01,16.02,2026/09/01,sv03.5-162,reverse-holofoil,0.38,1.0,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25479,163,Leftovers,normal,sv3pt5-163,normal,0.01,0.22,0.23,18.18,2026/09/01,sv03.5-163,normal,0.01,0.23,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.04347826086956525,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25480,163,Leftovers,reverse_holo,sv3pt5-163,reverseHolofoil,0.3,0.73,0.75,18.2,2026/09/01,sv03.5-163,reverse-holofoil,0.3,0.73,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25481,164,Protective Goggles,normal,sv3pt5-164,normal,0.01,0.28,0.26,18.0,2026/09/01,sv03.5-164,normal,0.01,0.28,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25482,164,Protective Goggles,reverse_holo,sv3pt5-164,reverseHolofoil,0.3,0.73,0.77,18.78,2026/09/01,sv03.5-164,reverse-holofoil,0.3,0.73,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25483,165,Rigid Band,normal,sv3pt5-165,normal,0.01,0.2,0.22,19.98,2026/09/01,sv03.5-165,normal,0.01,0.2,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25484,165,Rigid Band,reverse_holo,sv3pt5-165,reverseHolofoil,0.49,0.9,1.0,96.83,2026/09/01,sv03.5-165,reverse-holofoil,0.49,0.9,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25485,166,Bulbasaur,holo,sv3pt5-166,holofoil,62.99,80.66,87.18,721.26,2026/09/01,sv03.5-166,holofoil,62.99,80.66,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25486,167,Ivysaur,holo,sv3pt5-167,holofoil,38.66,44.19,50.29,455.56,2026/09/01,sv03.5-167,holofoil,38.66,44.19,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25487,168,Charmander,holo,sv3pt5-168,holofoil,74.23,94.32,109.7,856.26,2026/09/01,sv03.5-168,holofoil,74.99,94.32,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.010134684624616495,0.0,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25488,169,Charmeleon,holo,sv3pt5-169,holofoil,51.67,56.89,66.04,746.24,2026/09/01,sv03.5-169,holofoil,51.67,56.87,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.00035155563367908466,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25489,170,Squirtle,holo,sv3pt5-170,holofoil,84.98,97.63,102.12,957.32,2026/09/01,sv03.5-170,holofoil,84.98,97.85,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.002248339294839028,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25490,171,Wartortle,holo,sv3pt5-171,holofoil,46.98,62.36,67.2,549.09,2026/09/01,sv03.5-171,holofoil,46.98,62.31,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.0008017960230916798,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25491,172,Caterpie,holo,sv3pt5-172,holofoil,16.43,19.79,20.92,9999.0,2026/09/01,sv03.5-172,holofoil,16.42,19.79,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0006086427267192946,0.0,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25492,173,Pikachu,holo,sv3pt5-173,holofoil,70.98,84.5,96.71,10000.0,2026/09/01,sv03.5-173,holofoil,71.98,84.67,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.013892747985551542,0.00200779496870204,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25493,174,Nidoking,holo,sv3pt5-174,holofoil,16.5,20.98,22.09,198.98,2026/09/01,sv03.5-174,holofoil,16.5,21.07,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.004271476032273368,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25494,175,Psyduck,holo,sv3pt5-175,holofoil,58.0,66.9,72.91,5000.0,2026/09/01,sv03.5-175,holofoil,58.0,66.9,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25495,176,Poliwhirl,holo,sv3pt5-176,holofoil,34.0,42.86,47.96,390.15,2026/09/01,sv03.5-176,holofoil,37.11,42.88,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.08380490433845324,0.0004664179104478341,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25496,177,Machoke,holo,sv3pt5-177,holofoil,18.0,22.5,25.2,250.0,2026/09/01,sv03.5-177,holofoil,18.25,22.5,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0136986301369863,0.0,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25497,178,Tangela,holo,sv3pt5-178,holofoil,11.25,15.43,17.7,141.8,2026/09/01,sv03.5-178,holofoil,11.25,15.43,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25498,179,Mr. Mime,holo,sv3pt5-179,holofoil,10.99,14.15,15.1,109.76,2026/09/01,sv03.5-179,holofoil,10.99,14.15,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25499,180,Omanyte,holo,sv3pt5-180,holofoil,9.75,13.7,15.16,157.4,2026/09/01,sv03.5-180,holofoil,9.75,13.7,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25500,181,Dragonair,holo,sv3pt5-181,holofoil,38.99,50.68,52.94,1700.0,2026/09/01,sv03.5-181,holofoil,38.99,50.18,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.009865824782951855,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25501,182,Venusaur ex,holo,sv3pt5-182,holofoil,10.65,14.26,16.4,142.49,2026/09/01,sv03.5-182,holofoil,10.65,14.29,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.002099370188943272,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25502,183,Charizard ex,holo,sv3pt5-183,holofoil,30.16,41.0,45.45,372.06,2026/09/01,sv03.5-183,holofoil,30.16,41.0,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25503,184,Blastoise ex,holo,sv3pt5-184,holofoil,16.96,19.32,22.0,1000.0,2026/09/01,sv03.5-184,holofoil,16.96,19.32,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25504,185,Arbok ex,holo,sv3pt5-185,holofoil,4.5,6.83,8.23,139.8,2026/09/01,sv03.5-185,holofoil,4.95,6.83,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.09090909090909094,0.0,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25505,186,Ninetales ex,holo,sv3pt5-186,holofoil,13.0,14.75,16.06,181.76,2026/09/01,sv03.5-186,holofoil,13.0,14.75,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25506,187,Wigglytuff ex,holo,sv3pt5-187,holofoil,5.0,8.8,9.06,96.95,2026/09/01,sv03.5-187,holofoil,5.0,8.75,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.005681818181818262,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25507,188,Alakazam ex,holo,sv3pt5-188,holofoil,7.98,10.75,12.72,139.48,2026/09/01,sv03.5-188,holofoil,7.97,10.75,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.001253132832080285,0.0,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25508,189,Golem ex,holo,sv3pt5-189,holofoil,4.3,7.27,7.99,74.84,2026/09/01,sv03.5-189,holofoil,5.0,7.27,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.14000000000000004,0.0,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25509,190,Kangaskhan ex,holo,sv3pt5-190,holofoil,4.5,5.8,7.0,99.48,2026/09/01,sv03.5-190,holofoil,4.5,5.79,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.001724137931034446,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25510,191,Jynx ex,holo,sv3pt5-191,holofoil,4.0,6.34,7.27,96.95,2026/09/01,sv03.5-191,holofoil,4.0,6.34,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25511,192,Zapdos ex,holo,sv3pt5-192,holofoil,8.25,10.87,12.0,80.0,2026/09/01,sv03.5-192,holofoil,8.25,10.87,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25512,193,Mew ex,holo,sv3pt5-193,holofoil,29.02,32.79,37.54,362.34,2026/09/01,sv03.5-193,holofoil,29.02,32.79,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25513,194,Bill’s Transfer,holo,sv3pt5-194,holofoil,1.8,3.36,3.7,200.0,2026/09/01,sv03.5-194,holofoil,1.8,3.36,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Bill's Transfer"" != 'Bill’s Transfer'; TCGdex identity: name ""Bill's Transfer"" != 'Bill’s Transfer'"
25514,195,Daisy’s Help,holo,sv3pt5-195,holofoil,1.5,2.9,3.46,75.0,2026/09/01,sv03.5-195,holofoil,1.5,2.9,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Daisy's Help"" != 'Daisy’s Help'; TCGdex identity: name ""Daisy's Help"" != 'Daisy’s Help'"
25515,196,Erika’s Invitation,holo,sv3pt5-196,holofoil,4.39,6.32,7.99,160.0,2026/09/01,sv03.5-196,holofoil,4.39,6.32,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Erika's Invitation"" != 'Erika’s Invitation'; TCGdex identity: name ""Erika's Invitation"" != 'Erika’s Invitation'"
25516,197,Giovanni’s Charisma,holo,sv3pt5-197,holofoil,3.46,5.36,5.2,60.0,2026/09/01,sv03.5-197,holofoil,2.99,5.36,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.13583815028901727,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'; TCGdex identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'"
25517,198,Venusaur ex,holo,sv3pt5-198,holofoil,92.0,118.63,124.46,1237.98,2026/09/01,sv03.5-198,holofoil,92.0,118.63,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25518,199,Charizard ex,holo,sv3pt5-199,holofoil,322.31,368.57,405.0,10000.0,2026/09/01,sv03.5-199,holofoil,322.25,368.57,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.00018615618503925498,0.0,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25519,200,Blastoise ex,holo,sv3pt5-200,holofoil,122.38,140.62,151.05,20000.0,2026/09/01,sv03.5-200,holofoil,122.38,140.68,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.0,0.00042649985783339687,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25520,201,Alakazam ex,holo,sv3pt5-201,holofoil,59.99,70.94,77.77,698.0,2026/09/01,sv03.5-201,holofoil,59.99,70.94,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25521,202,Zapdos ex,holo,sv3pt5-202,holofoil,74.53,93.3,107.02,776.61,2026/09/01,sv03.5-202,holofoil,74.53,93.3,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25522,203,Erika’s Invitation,holo,sv3pt5-203,holofoil,14.59,16.13,18.8,180.0,2026/09/01,sv03.5-203,holofoil,14.59,16.13,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Erika's Invitation"" != 'Erika’s Invitation'; TCGdex identity: name ""Erika's Invitation"" != 'Erika’s Invitation'"
25523,204,Giovanni’s Charisma,holo,sv3pt5-204,holofoil,12.89,14.55,16.35,206.7,2026/09/01,sv03.5-204,holofoil,12.92,14.55,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0023219814241485573,0.0,CONFLICT,EXACT,False,"Pokémon TCG API identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'; TCGdex identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'"
25524,205,Mew ex,holo,sv3pt5-205,holofoil,25.0,29.87,32.98,225.63,2026/09/01,sv03.5-205,holofoil,25.0,29.87,2026-09-01T12:00:20.170Z,MATCH,0.0,0.0,EXACT,EXACT,True,exact identity and finish
25525,206,Switch,holo,sv3pt5-206,holofoil,1.2,2.64,2.98,21.99,2026/09/01,sv03.5-206,holofoil,1.0,2.64,2026-09-01T12:00:20.170Z,MINOR_DIFFERENCE,0.16666666666666663,0.0,EXACT,EXACT,True,price discrepancy is diagnostic only; API remains authority
25526,207,Basic Energy,holo,sv3pt5-207,holofoil,3.47,4.48,5.29,56.44,2026/09/01,sv03.5-207,holofoil,3.47,4.48,2026-09-01T12:00:20.170Z,IDENTITY_CONFLICT,0.0,0.0,CONFLICT,EXACT,False,Pokémon TCG API identity: name 'Basic Psychic Energy' != 'Basic Energy'; TCGdex identity: name 'Basic Psychic Energy' != 'Basic Energy'
