card_id,collector_number,card_name,finish,source_provider,market,source_variant,low,mid,high,market_price,direct_low,currency,source_updated_at,observed_at,snapshot_key,pricing_status,pricing_eligible,would_insert,would_update,reason
25506,187,Wigglytuff ex,holo,pokemon_tcg_api,8.8,holofoil,5.0,9.06,96.95,8.8,16.88,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25507,188,Alakazam ex,holo,pokemon_tcg_api,10.75,holofoil,7.98,12.72,139.48,10.75,7.98,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25508,189,Golem ex,holo,pokemon_tcg_api,7.27,holofoil,4.3,7.99,74.84,7.27,7.55,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25509,190,Kangaskhan ex,holo,pokemon_tcg_api,5.8,holofoil,4.5,7.0,99.48,5.8,6.29,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25510,191,Jynx ex,holo,pokemon_tcg_api,6.34,holofoil,4.0,7.27,96.95,6.34,9.45,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25511,192,Zapdos ex,holo,pokemon_tcg_api,10.87,holofoil,8.25,12.0,80.0,10.87,10.07,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25512,193,Mew ex,holo,pokemon_tcg_api,32.79,holofoil,29.02,37.54,362.34,32.79,34.1,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25513,194,Bill’s Transfer,holo,,3.36,,1.8,3.7,200.0,3.36,4.87,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Bill's Transfer"" != 'Bill’s Transfer'; TCGdex identity: name ""Bill's Transfer"" != 'Bill’s Transfer'"
25514,195,Daisy’s Help,holo,,2.9,,1.5,3.46,75.0,2.9,3.99,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Daisy's Help"" != 'Daisy’s Help'; TCGdex identity: name ""Daisy's Help"" != 'Daisy’s Help'"
25515,196,Erika’s Invitation,holo,,6.32,,4.39,7.99,160.0,6.32,8.99,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Erika's Invitation"" != 'Erika’s Invitation'; TCGdex identity: name ""Erika's Invitation"" != 'Erika’s Invitation'"
25516,197,Giovanni’s Charisma,holo,,5.36,,3.46,5.2,60.0,5.36,4.49,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'; TCGdex identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'"
25517,198,Venusaur ex,holo,pokemon_tcg_api,118.63,holofoil,92.0,124.46,1237.98,118.63,100.01,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25518,199,Charizard ex,holo,pokemon_tcg_api,368.57,holofoil,322.31,405.0,10000.0,368.57,322.51,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25519,200,Blastoise ex,holo,pokemon_tcg_api,140.62,holofoil,122.38,151.05,20000.0,140.62,128.71,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25520,201,Alakazam ex,holo,pokemon_tcg_api,70.94,holofoil,59.99,77.77,698.0,70.94,86.63,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25521,202,Zapdos ex,holo,pokemon_tcg_api,93.3,holofoil,74.53,107.02,776.61,93.3,85.37,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25522,203,Erika’s Invitation,holo,,16.13,,14.59,18.8,180.0,16.13,17.0,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Erika's Invitation"" != 'Erika’s Invitation'; TCGdex identity: name ""Erika's Invitation"" != 'Erika’s Invitation'"
25523,204,Giovanni’s Charisma,holo,,14.55,,12.89,16.35,206.7,14.55,19.68,,,,,IDENTITY_CONFLICT,False,False,False,"Pokémon TCG API identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'; TCGdex identity: name ""Giovanni's Charisma"" != 'Giovanni’s Charisma'"
25524,205,Mew ex,holo,pokemon_tcg_api,29.87,holofoil,25.0,32.98,225.63,29.87,36.72,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MATCH,True,False,False,exact identity and finish
25525,206,Switch,holo,pokemon_tcg_api,2.64,holofoil,1.2,2.98,21.99,2.64,2.64,USD,2026/09/01,2026-09-01T13:02:34+00:00,3d2c8831361ecafe7cd2815caa1ed6ef4ff66fbcb917b7d4f0e06ecff2c9e4f2,MINOR_DIFFERENCE,True,False,False,price discrepancy is diagnostic only; API remains authority
25526,207,Basic Energy,holo,,4.48,,3.47,5.29,56.44,4.48,5.15,,,,,IDENTITY_CONFLICT,False,False,False,Pokémon TCG API identity: name 'Basic Psychic Energy' != 'Basic Energy'; TCGdex identity: name 'Basic Psychic Energy' != 'Basic Energy'
